state,month,retail,lmp,co2,gas,hdd,cdd,va,in_rggi_va,rggi_cont,synthetic
CT,2020-08-01,201.142347788702,61.7659527004413,1.29678717227083,2.75072868609076,0,465.309967137166,0,0,TRUE,TRUE
CT,2020-09-01,194.627406463685,56.5025238290347,0.984374459821564,2.26454373825061,0,260.229185043346,0,0,TRUE,TRUE
CT,2020-10-01,194.013758440448,60.5903548558278,0.885704523369796,2.54164679252743,0,0,0,0,TRUE,TRUE
CT,2020-11-01,194.364654734725,56.4982442618832,0.87013197287022,1.78621246692249,293.83447264633,0,0,0,TRUE,TRUE
CT,2020-12-01,212.497226958329,63.4782341201083,0.838644675093897,3.15687609420432,665.767627118629,0,0,0,TRUE,TRUE
CT,2021-01-01,213.906949227219,68.5878587284362,0.965353603837867,3.61661546597611,722.498992734938,0,0,0,TRUE,TRUE
CT,2021-02-01,208.676857952169,71.0129905131234,0.960415659938682,3.38678678966162,507.076462694801,0,0,0,TRUE,TRUE
CT,2021-03-01,215.227954559802,67.0461610456155,0.954061996519757,3.31565096353271,386.789136782527,0,0,0,TRUE,TRUE
CT,2021-04-01,217.505929296109,65.9390199809391,0.720131829949989,3.34778792875676,5.78881896357596,71.0055516127434,0,0,TRUE,TRUE
CT,2021-05-01,221.769052690599,72.2663709087788,0.907893388610333,3.84384752949586,0,379.595416303434,0,0,TRUE,TRUE
CT,2021-06-01,214.533737066065,68.8691004551595,0.839094375355728,3.11516747118567,0,446.721378526823,0,0,TRUE,TRUE
CT,2021-07-01,215.450422641901,65.8244803684618,0.721624307649679,2.59019100813153,0,490.382660249605,0,0,TRUE,TRUE
CT,2021-08-01,215.229868693563,69.5045085115887,0.496648246992279,2.33038844909917,0,462.321964816827,0,0,TRUE,TRUE
CT,2021-09-01,214.545519197153,63.4224337386283,0.411487606640857,2.34180247988922,0,107.28740591506,0,0,TRUE,TRUE
CT,2021-10-01,214.803594049536,64.0070000585355,0.358136318584756,2.06015438774495,0,0,0,0,TRUE,TRUE
CT,2021-11-01,213.327192027172,66.6097261981965,0.400767864262174,2.04632918994304,393.888173431327,0,0,0,TRUE,TRUE
CT,2021-12-01,226.097542416992,70.9386421600647,0.256067461686001,2.36643882048348,532.433658683287,0,0,0,TRUE,TRUE
CT,2022-01-01,228.583146959975,73.7808363869662,0.241887390125323,3.30882738787983,611.215639312711,0,0,0,TRUE,TRUE
CT,2022-02-01,231.707365354081,72.5133927052149,0.210342620498899,2.83549639887516,600.24629883586,0,0,0,TRUE,TRUE
CT,2022-03-01,237.968406410064,73.080538609035,0.3741663440918,3.74592232748611,408.981311652383,0,0,0,TRUE,TRUE
CT,2022-04-01,229.577084309111,71.373586597305,0.266756837814231,3.11477304731454,0,48.3829116735548,0,0,TRUE,TRUE
CT,2022-05-01,233.143431630957,75.4991540391183,0.308904202726363,3.24838849367022,0,300.565706591304,0,0,TRUE,TRUE
CT,2022-06-01,242.093804443422,77.412476151673,0.433090892277318,3.61809653204662,0,323.833159249218,0,0,TRUE,TRUE
CT,2022-07-01,234.871913868034,76.2127475825501,0.0998118976746301,3.15264235537796,0,447.769789811278,0,0,TRUE,TRUE
CT,2022-08-01,235.882687431415,71.0439640506303,0.0620273206481996,2.99079072471392,0,448.523884915493,0,0,TRUE,TRUE
CT,2022-09-01,232.772592427921,74.6865973318473,-0.14573866294403,2.74994614262569,0,254.921293959857,0,0,TRUE,TRUE
CT,2022-10-01,232.715097111439,68.8369537242869,-0.00867871332438836,2.10826385702422,0,0,0,0,TRUE,TRUE
CT,2022-11-01,240.475520581803,76.3710831063127,-0.306861106772229,2.41266728818789,298.47501059325,0,0,0,TRUE,TRUE
CT,2022-12-01,244.032501382386,73.7956691175623,-0.0774354773831838,2.8858100012116,653.557071955268,0,0,0,TRUE,TRUE
CT,2023-01-01,242.65881148726,79.071788001927,-0.11562072914331,2.92078049049459,685.120928354704,0,0,0,TRUE,TRUE
CT,2023-02-01,250.973469355771,82.0945143468954,-0.18976184363366,3.27643528958275,572.5330380777,0,0,0,TRUE,TRUE
CT,2023-03-01,257.471535972368,80.4756665100183,-0.282274269222401,3.80783799527716,341.611918734498,0,0,0,TRUE,TRUE
CT,2023-04-01,249.465667691548,81.1756220547896,-0.156350242012441,3.79189708252924,0,0,0,0,TRUE,TRUE
CT,2023-05-01,257.75079429281,85.0976785323288,-0.169137794274142,3.60544603261611,0,233.729185360311,0,0,TRUE,TRUE
CT,2023-06-01,253.698045130464,79.5808791979348,-0.385664158238614,3.14543377951694,0,432.693828833765,0,0,TRUE,TRUE
CT,2023-07-01,255.146154078088,79.519150553442,-0.431443207354135,3.07401496297802,0,511.126375017897,0,0,TRUE,TRUE
CT,2023-08-01,256.901486785171,75.9494107277512,-0.445376700881071,2.86301208345784,0,423.947118443285,0,0,TRUE,TRUE
CT,2023-09-01,257.841905747854,82.4706943386059,-0.582285561341093,2.80005307027315,0,247.371978733573,0,0,TRUE,TRUE
CT,2023-10-01,246.300434897356,74.7930823537048,-0.627966289791252,2.24722829442134,20.6021262805098,55.5763454774518,0,0,TRUE,TRUE
CT,2023-11-01,257.11361626478,83.2538382214231,-0.738508012876689,2.67542149061533,435.710281849307,0,0,0,TRUE,TRUE
CT,2023-12-01,257.163295233006,83.7589657441285,-0.626923585812517,2.61681558807828,665.230617024197,0,0,0,TRUE,TRUE
CT,2024-01-01,268.38777470466,84.2485448874454,-0.535558340485934,3.20141341351688,612.217884074539,0,0,0,TRUE,TRUE
CT,2024-02-01,255.393895659571,81.8676979857049,-0.701899595000505,1.887475785936,782.19427072476,0,0,0,TRUE,TRUE
CT,2024-03-01,275.040203309195,86.3380057681413,-0.700236997656676,3.74845460562555,466.679397763112,0,0,0,TRUE,TRUE
CT,2024-04-01,273.79312145008,88.6587321680992,-0.55460852592897,3.94264043646035,109.302589866215,0,0,0,TRUE,TRUE
CT,2024-05-01,271.339575253085,85.635406180973,-0.622433991562342,3.488953714957,0,248.028307026171,0,0,TRUE,TRUE
CT,2024-06-01,275.484222825671,85.4243034981757,-0.774231972676635,3.55062759729853,0,346.706823269638,0,0,TRUE,TRUE
CT,2024-07-01,271.472859684177,86.0365777566443,-1.01301378334581,2.66282843405081,0,465.894225644748,0,0,TRUE,TRUE
CT,2024-08-01,269.77565617016,86.5539030466618,-1.12681901962538,2.6165367173436,0,400.621206724561,0,0,TRUE,TRUE
CT,2024-09-01,270.08822375801,86.8947281373185,-1.11918919170964,2.73099122793445,0,221.033143620973,0,0,TRUE,TRUE
CT,2024-10-01,277.303650384572,86.8430014047686,-0.972877305743051,2.56140197587345,0,0,0,0,TRUE,TRUE
CT,2024-11-01,278.546949587874,83.0606095849071,-1.23314546486542,2.40140535465437,368.231068170982,0,0,0,TRUE,TRUE
CT,2024-12-01,273.364236398665,87.1146843802873,-1.10638229027717,2.20290677957544,543.929458132557,0,0,0,TRUE,TRUE
CT,2025-01-01,282.348154681464,93.2457494497816,-1.08640464476918,3.10010957383449,621.600285514381,0,0,0,TRUE,TRUE
CT,2025-02-01,284.152970277862,90.2799211394668,-1.21324997567537,3.30006387296438,517.573902423037,0,0,0,TRUE,TRUE
CT,2025-03-01,289.035587388946,92.0213012869313,-1.24559777570427,3.68059738916552,433.084871527713,0,0,0,TRUE,TRUE
CT,2025-04-01,286.146112462309,94.4749252173851,-1.20631210383644,3.53189423571992,0,0,0,0,TRUE,TRUE
CT,2025-05-01,294.369333475284,95.7963496287959,-1.23595136769277,3.7776388819679,0,208.007008049186,0,0,TRUE,TRUE
CT,2025-06-01,294.512507695537,93.8953877951614,-1.40594288397228,3.15472189824602,0,371.462349354518,0,0,TRUE,TRUE
CT,2025-07-01,290.314713991396,94.3104733009729,-1.41870320130853,3.50032443637756,0,495.379645827344,0,0,TRUE,TRUE
CT,2025-08-01,287.002953379345,86.115646544249,-1.5530038498981,2.4120411900318,0,465.515640306635,0,0,TRUE,TRUE
CT,2025-09-01,289.035640987162,95.7222902624019,-1.49196703454155,2.68529544867878,0,194.717467328655,0,0,TRUE,TRUE
CT,2025-10-01,292.862502427421,91.8629445499271,-1.53810934185279,2.86762364173551,56.76651060772,0,0,0,TRUE,TRUE
CT,2025-11-01,299.617470003826,93.3042079363586,-1.61363038225458,3.00301495692175,373.697467293131,0,0,0,TRUE,TRUE
CT,2025-12-01,298.059476099914,93.7398738376991,-1.80373807204922,2.69729143303518,460.527072900406,0,0,0,TRUE,TRUE
CT,2026-01-01,301.469986339678,94.5202898067828,-1.79099973672286,2.9191443249618,595.888459534257,0,0,0,TRUE,TRUE
CT,2026-02-01,298.09340533631,93.0916651056702,-1.84287038518247,2.42330076494274,514.129645040022,0,0,0,TRUE,TRUE
CT,2026-03-01,307.514297442541,98.6962429852949,-1.48901493474264,3.66304379019577,352.221222540798,0,0,0,TRUE,TRUE
CT,2026-04-01,305.04948402591,102.182050358722,-1.80077953688061,3.61847024780412,73.1492528975375,81.0352733783446,0,0,TRUE,TRUE
CT,2026-05-01,306.101806258753,95.9290748076643,-1.87746701059842,3.07885089589803,0,169.780603262483,0,0,TRUE,TRUE
CT,2026-06-01,304.041871138384,96.6218640224294,-1.94384162005121,3.22423583721331,0,385.571265907319,0,0,TRUE,TRUE
DE,2018-01-01,130.131772812341,59.5136480141075,2.10718014545041,2.99590996206981,768.817956177487,0,0,0,TRUE,TRUE
DE,2018-02-01,138.760546198639,68.5928675996057,1.99492547839967,3.95890635790742,603.819780272149,0,0,0,TRUE,TRUE
DE,2018-03-01,133.515005135666,63.5342443445184,2.13121044983317,3.56228170153501,248.839228745725,0,0,0,TRUE,TRUE
DE,2018-04-01,140.774730439204,70.0847230705654,1.77129132163232,3.92757445014555,6.57483530286603,0,0,0,TRUE,TRUE
DE,2018-05-01,139.769195827168,67.6574250764179,1.9728352091266,3.52695628992179,0,292.606210825466,0,0,TRUE,TRUE
DE,2018-06-01,140.10870338184,65.9493009180807,1.92311727569109,3.51442202325672,0,501.433826264965,0,0,TRUE,TRUE
DE,2018-07-01,139.882634630254,60.6910800284348,1.78130452597018,2.96660358222159,0,572.595635896512,0,0,TRUE,TRUE
DE,2018-08-01,141.776395874805,68.4309841123153,1.60486627947488,3.20894460347187,0,528.743290033821,0,0,TRUE,TRUE
DE,2018-09-01,138.321025166573,63.4409140888788,1.62497284080034,2.2197806307746,0,244.920809367304,0,0,TRUE,TRUE
DE,2018-10-01,139.173139511567,62.5176821011353,1.64476074066753,2.40693947623055,0,0,0,0,TRUE,TRUE
DE,2018-11-01,137.086074396633,61.8479596571399,1.36990294951486,1.9833340045688,375.097851126346,0,0,0,TRUE,TRUE
DE,2018-12-01,151.481442713166,68.8743701566216,1.6505098575891,3.21093290293178,728.33759315185,0,0,0,TRUE,TRUE
DE,2019-01-01,148.905698536273,67.2385471145876,1.43346040874193,2.94225293318797,772.266733676301,0,0,0,TRUE,TRUE
DE,2019-02-01,150.279509810584,62.5772898687945,1.48715559738819,2.25342211709242,549.900329987622,0,0,0,TRUE,TRUE
DE,2019-03-01,164.779301688134,74.193587262449,1.40103542603641,3.77792003360873,362.917970617673,0,0,0,TRUE,TRUE
DE,2019-04-01,158.006651572258,72.204255313687,1.47059683401043,3.91052956068176,70.7244297755128,25.2772814726018,0,0,TRUE,TRUE
DE,2019-05-01,162.773634817453,72.8996772670201,1.42699063258596,3.71025914709428,0,300.688543474793,0,0,TRUE,TRUE
DE,2019-06-01,159.697426408202,70.9689195537983,1.35512835909621,3.20243971935216,0,467.852455060411,0,0,TRUE,TRUE
DE,2019-07-01,154.544732636155,66.9994390007193,1.41882464672075,2.32159600437122,0,449.580349366468,0,0,TRUE,TRUE
DE,2019-08-01,152.101276306825,67.2544794844494,1.15385047826864,2.29560593550879,0,367.071874129669,0,0,TRUE,TRUE
DE,2019-09-01,152.678932040188,67.4312592862692,1.14691191859894,2.36358602899219,0,186.45184281936,0,0,TRUE,TRUE
DE,2019-10-01,158.878015500368,67.9008441881154,1.2032381285891,2.21605189311015,59.7754852835377,0,0,0,TRUE,TRUE
DE,2019-11-01,164.503937505786,72.0066073873276,1.16747427900791,2.76083386574027,270.773271977272,0,0,0,TRUE,TRUE
DE,2019-12-01,169.995636717472,73.1939830305971,1.37027942305575,3.36907116549049,684.385046708982,0,0,0,TRUE,TRUE
DE,2020-01-01,162.403895393148,68.5100725078119,1.14455633498396,2.6943289548351,679.573540420186,0,0,0,TRUE,TRUE
DE,2020-02-01,169.655382479499,73.1723398355641,1.09910041473899,2.7595622429756,535.912442129235,0,0,0,TRUE,TRUE
DE,2020-03-01,175.158229178282,78.9302564412613,1.1798773101124,3.83690594029183,348.281775879911,0,0,0,TRUE,TRUE
DE,2020-04-01,176.91850049053,79.1702649295009,0.936431365970165,3.70534568216522,0,0,0,0,TRUE,TRUE
DE,2020-05-01,174.768966042754,80.7392222060526,1.23740209254157,3.23389141470528,0,276.358171712747,0,0,TRUE,TRUE
DE,2020-06-01,181.893619081096,83.5713443318538,1.13421882404041,3.67742876568003,0,335.259346027512,0,0,TRUE,TRUE
DE,2020-07-01,170.028975629196,73.1873705021041,0.938314362403617,2.79609760178769,0,568.284353503678,0,0,TRUE,TRUE
DE,2020-08-01,171.32322148945,76.113965195876,0.830294938557204,2.19720727124128,0,418.316057739357,0,0,TRUE,TRUE
DE,2020-09-01,174.765681841028,71.6507387412427,0.701436087318711,2.27744542887657,0,217.651728492564,0,0,TRUE,TRUE
DE,2020-10-01,176.714961173247,74.0016932483832,0.864168852349082,2.73582450174397,0,39.511763502987,0,0,TRUE,TRUE
DE,2020-11-01,167.004870349104,70.1696671314459,0.732155910085481,1.45461766117317,296.28711450877,0,0,0,TRUE,TRUE
DE,2020-12-01,180.546983036273,77.1360239777322,0.631146290641957,2.6147518121465,590.806336979851,0,0,0,TRUE,TRUE
DE,2021-01-01,182.288577076146,79.2634587595604,0.648914208666024,2.76404877472755,707.126154622694,0,0,0,TRUE,TRUE
DE,2021-02-01,188.672513299379,79.4458804891216,0.700584407651318,3.39402416050036,603.479068311509,0,0,0,TRUE,TRUE
DE,2021-03-01,185.354391661579,75.4583791515282,0.555440180610823,2.91340848473278,305.383636949883,0,0,0,TRUE,TRUE
DE,2021-04-01,187.287979445165,81.2510595202623,0.688797957581789,3.031047740043,19.0252027032723,67.9569285181025,0,0,TRUE,TRUE
DE,2021-05-01,196.693892415189,86.1175441999614,0.518382552663913,3.40196264477731,0,283.963518080425,0,0,TRUE,TRUE
DE,2021-06-01,184.965571077759,78.1598550352243,0.545674583021718,2.30091343987181,0,386.9255290161,0,0,TRUE,TRUE
DE,2021-07-01,203.482862743066,88.5519104227126,0.734323932808535,3.88216814386736,0,474.372329778397,0,0,TRUE,TRUE
DE,2021-08-01,189.390393911219,79.5660216827286,0.391700649185622,2.45006233681275,0,454.960679501631,0,0,TRUE,TRUE
DE,2021-09-01,192.271321273844,82.2854114356518,0.40789465656702,2.79661699981098,0,229.694377574659,0,0,TRUE,TRUE
DE,2021-10-01,189.623290962226,83.6685006686635,0.514004155262515,2.69752645317563,18.1681390330668,0,0,0,TRUE,TRUE
DE,2021-11-01,199.277345790276,83.7650327065309,0.31950683401159,2.623991820918,317.939167896521,0,0,0,TRUE,TRUE
DE,2021-12-01,196.726737425739,80.7291950551335,0.173034528491183,2.5245305302149,603.355857907866,0,0,0,TRUE,TRUE
DE,2022-01-01,197.44503585803,86.1221743400755,0.322067793727111,2.45220994241055,665.530405377311,0,0,0,TRUE,TRUE
DE,2022-02-01,203.854613707387,87.7554995641959,0.425537023535265,3.07136915673871,539.513133150651,0,0,0,TRUE,TRUE
DE,2022-03-01,217.608929945381,90.2051679321609,0.437711916299898,3.5861993537959,338.329318662187,0,0,0,TRUE,TRUE
DE,2022-04-01,207.008591108703,89.6234180405244,0.463299235320737,3.02028812733773,6.63434639181508,0,0,0,TRUE,TRUE
DE,2022-05-01,218.100006161162,89.0045610913317,0.18905931413939,3.68447228909419,0,202.714893702899,0,0,TRUE,TRUE
DE,2022-06-01,212.352456118834,90.2132042182702,0.137545266913159,3.74907847208832,0,437.69966256993,0,0,TRUE,TRUE
DE,2022-07-01,211.188369913292,89.8409487089856,0.026175495418443,3.33817564232962,0,551.464877776098,0,0,TRUE,TRUE
DE,2022-08-01,214.771144740337,88.4611837463561,0.146075498447683,3.21200021028212,0,433.580045646949,0,0,TRUE,TRUE
DE,2022-09-01,212.716787279073,88.917814474326,0.145098534218383,2.49000148754049,0,252.460873921808,0,0,TRUE,TRUE
DE,2022-10-01,210.542680087802,87.6046276188619,0.0302670914614689,2.51567403321115,15.4689048813701,0,0,0,TRUE,TRUE
DE,2022-11-01,213.665148650592,92.5637864553644,-0.110432779855478,2.65457987213265,205.6662951486,0,0,0,TRUE,TRUE
DE,2022-12-01,214.383123687448,91.4542121660737,-0.172836438167752,2.68863351455996,625.119958118873,0,0,0,TRUE,TRUE
DE,2023-01-01,225.144997978735,88.8420722024161,-0.141632870320887,3.27074353128916,770.680837023698,0,0,0,TRUE,TRUE
DE,2023-02-01,224.391543728373,92.045735918957,-0.0429808844500047,3.28017050053807,514.852660759072,0,0,0,TRUE,TRUE
DE,2023-03-01,225.08331211913,95.2908146555635,-0.169549657727968,3.69709143332219,291.328404894915,0,0,0,TRUE,TRUE
DE,2023-04-01,233.245175128237,99.8255191023352,0.0515430235402988,4.20506146872381,68.1896358103498,30.4772348331563,0,0,TRUE,TRUE
DE,2023-05-01,227.895893708053,95.5281018091003,-0.159050380092878,3.84452042095044,0,169.387616032645,0,0,TRUE,TRUE
DE,2023-06-01,222.498635083707,93.7943015625785,-0.39050909429216,2.64651280845103,0,431.829069609089,0,0,TRUE,TRUE
DE,2023-07-01,231.292709771327,87.1082371490181,-0.425272997877585,2.80357719964868,0,498.639338329031,0,0,TRUE,TRUE
DE,2023-08-01,232.174029927153,94.9332529880183,-0.318174841310569,3.1693198921379,0,501.498500036605,0,0,TRUE,TRUE
DE,2023-09-01,230.155408836447,99.1166916456366,-0.325460630822217,3.0735795898841,0,222.255218010943,0,0,TRUE,TRUE
DE,2023-10-01,227.104991942503,92.2130402183093,-0.592901070258899,2.27067828686122,0,64.8716845867095,0,0,TRUE,TRUE
DE,2023-11-01,231.267720968531,94.8119198298863,-0.526577200374636,2.59181573589518,396.661071791625,0,0,0,TRUE,TRUE
DE,2023-12-01,237.204027230593,90.5677413543344,-0.48113640188654,2.29573800598738,617.065836738365,0,0,0,TRUE,TRUE
DE,2024-01-01,236.36933791925,94.3507966449282,-0.59628623640008,2.59591677098696,706.801723431399,0,0,0,TRUE,TRUE
DE,2024-02-01,236.000692366301,95.2670367764484,-0.589872270405148,2.46980202510783,692.317172354096,0,0,0,TRUE,TRUE
DE,2024-03-01,245.270705405142,103.380763880078,-0.413794433395118,3.80113499933283,351.937620241411,0,0,0,TRUE,TRUE
DE,2024-04-01,251.162418204586,105.588448666344,-0.633973724125188,3.94369046340686,0,22.1718914993551,0,0,TRUE,TRUE
DE,2024-05-01,243.729214210872,98.9311607997942,-0.54516314936221,3.2897753244132,0,299.26711343898,0,0,TRUE,TRUE
DE,2024-06-01,246.844127588744,101.041748985463,-0.584600983424359,3.29367101809606,0,468.611450307646,0,0,TRUE,TRUE
DE,2024-07-01,248.891015639048,98.3186543725464,-0.649372566150238,3.07107549674239,0,570.024013110354,0,0,TRUE,TRUE
DE,2024-08-01,244.692717177673,93.6143344697104,-0.622820675947845,2.7562334090426,0,388.489282539678,0,0,TRUE,TRUE
DE,2024-09-01,237.828809337926,93.0088569139654,-1.18423731384876,1.66495727806165,0,238.461732003444,0,0,TRUE,TRUE
DE,2024-10-01,246.515526734904,96.387620888805,-0.873062240924646,2.23975775972997,0,0,0,0,TRUE,TRUE
DE,2024-11-01,249.452033735562,99.592848024474,-0.924794486518961,2.39828133291355,349.996068030891,0,0,0,TRUE,TRUE
DE,2024-12-01,258.135142010943,102.925323829087,-0.944457563991763,2.96881332094196,547.254787864764,0,0,0,TRUE,TRUE
DE,2025-01-01,260.534789001022,106.349546430256,-0.922110993893685,3.43217387670581,664.257159808867,0,0,0,TRUE,TRUE
DE,2025-02-01,259.795613244278,108.956809071258,-0.858761006108281,3.01546731468463,707.142203371342,0,0,0,TRUE,TRUE
DE,2025-03-01,262.031832956888,109.616318964085,-0.811710793492516,3.70597558259314,305.827647090846,0,0,0,TRUE,TRUE
DE,2025-04-01,268.247855446285,105.374923869409,-0.85215124687899,3.57383370900255,0,78.7711739432676,0,0,TRUE,TRUE
DE,2025-05-01,262.918306703339,107.803543869296,-1.0284712219442,3.29583352095074,0,254.17713124952,0,0,TRUE,TRUE
DE,2025-06-01,265.543504371435,104.892085973692,-1.12300179045911,3.2669929276652,0,516.659381481587,0,0,TRUE,TRUE
DE,2025-07-01,266.216995271023,108.813135716029,-1.16863999890977,3.16627551148096,0,361.295751164084,0,0,TRUE,TRUE
DE,2025-08-01,266.026519815075,109.220045422667,-1.0573383245504,3.46556076359181,0,359.63815722085,0,0,TRUE,TRUE
DE,2025-09-01,266.826999870789,105.407192499703,-1.34274820136353,2.62290584741203,0,339.743022172687,0,0,TRUE,TRUE
DE,2025-10-01,264.629675699757,103.700259942331,-1.30364649249311,2.80218814677272,0,19.2023881315522,0,0,TRUE,TRUE
DE,2025-11-01,267.437582224026,104.806082432091,-1.19290637283958,2.5800588066913,312.608066386796,0,0,0,TRUE,TRUE
DE,2025-12-01,270.771337947212,110.067814787607,-1.26208052414229,2.73171286907354,638.029237429472,0,0,0,TRUE,TRUE
DE,2026-01-01,279.722061780825,107.451418738099,-1.35637083827977,3.13632048465877,769.518098985858,0,0,0,TRUE,TRUE
DE,2026-02-01,279.398382315922,109.518675460764,-1.38379295517709,3.37078445195796,618.36938713856,0,0,0,TRUE,TRUE
DE,2026-03-01,282.663046731868,112.250821234147,-1.29167822338623,3.57939724778593,428.540423466909,0,0,0,TRUE,TRUE
DE,2026-04-01,283.387366163507,115.030457432392,-1.33513645091963,3.8255857063272,50.1097122140531,107.642522355605,0,0,TRUE,TRUE
DE,2026-05-01,289.838485374953,116.401573201546,-1.23848044583711,4.19790022165212,0,174.320784553443,0,0,TRUE,TRUE
DE,2026-06-01,281.849732665656,117.231247718947,-1.38254796648693,3.72282143639004,0,363.489344407411,0,0,TRUE,TRUE
IN,2018-01-01,141.961225038373,45.4147306451883,1.55925466255828,2.95717555566431,640.008405156147,0,0,0,FALSE,TRUE
IN,2018-02-01,150.159039425702,40.3818191340411,1.44131084496524,2.85248566468019,599.932829721482,0,0,0,FALSE,TRUE
IN,2018-03-01,149.986613648908,51.4541480192773,1.52479570649148,3.32706218879995,354.059962199565,0,0,0,FALSE,TRUE
IN,2018-04-01,151.946438675778,48.0033060803093,1.57054183224318,3.71454877637872,3.38857776849738,46.0001231181258,0,0,FALSE,TRUE
IN,2018-05-01,159.806134455762,44.0925771832157,1.45367528782478,3.83489727770109,0,339.071797502667,0,0,FALSE,TRUE
IN,2018-06-01,149.138213324431,46.4380321929486,1.31741626717755,2.68708734808723,0,450.663622806235,0,0,FALSE,TRUE
IN,2018-07-01,164.192225735151,51.6679029741095,1.50204969012163,3.79650048784022,0,392.221225087478,0,0,FALSE,TRUE
IN,2018-08-01,149.838112109204,43.5184627791614,1.30284058698008,2.54124690478373,0,376.523163818686,0,0,FALSE,TRUE
IN,2018-09-01,160.318431125474,47.9814886441774,1.36313660298107,3.24078487725748,0,350.739809887003,0,0,FALSE,TRUE
IN,2018-10-01,159.950084773097,51.3237978243326,1.13594608213931,3.17164785449462,26.5574641267911,58.3370779932615,0,0,FALSE,TRUE
IN,2018-11-01,155.132073380899,43.1378255268859,1.22759926149808,2.4340978820978,417.373038462366,0,0,0,FALSE,TRUE
