mcpi,project,owner,ownership_cat,lon,lat,overall_sqft,built_status,zoning,place_type,policy_area,gis_acres,n_buildings,total_bldg_sqft,earliest_permit,latest_permit,earliest_year,n_built,n_under_construction,addresses
061307725000,BEAUMEADE,EQUINIX LLC,Private,-77.451743,39.014868,69800,BUILT,PDIP,SUBURBAN EMPLOYMENT,SUBURBAN,4.776731083544957,1,69800,2003-04-18,2003-04-18,2006,1,0,21301 BEAUMEADE CIR
088481748000,ASHBURN CENTER NORTH,ZCOLO LLC,Private,-77.482315,39.017802,286800,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,11.00346986632015,1,286800,2022-01-20,2022-01-20,2023,1,0,21630 RED RUM DR
045252512000,PROLOGIS NOVA 1,DCT DULLES PHASE I LLC,Private,-77.449882,38.98962,243908,UNDER CONSTRUCTION,GI,SUBURBAN INDUSTRIAL/MINERAL EXTRACTION,SUBURBAN,10.224223135266062,1,243908,2024-04-03,2024-04-03,,0,1,22665 DULLES SUMMIT CT
045254455000,SUMMIT AT DULLES,DCT DULLES PHASE II LLC,Private,-77.448206,38.99042,75802,BUILT,PDGI,SUBURBAN INDUSTRIAL/MINERAL EXTRACTION,SUBURBAN,5.8485846779091135,1,75802,2011-08-23,2011-08-23,2012,1,0,22651 DULLES SUMMIT CT
045358110000,SUMMIT AT DULLES,DCT DULLES PHASE II LLC,Private,-77.448138,38.990994,103045,BUILT,PDGI,SUBURBAN INDUSTRIAL/MINERAL EXTRACTION,SUBURBAN,7.424512700494996,1,103045,2011-08-23,2011-08-23,2012,1,0,22631 DULLES SUMMIT CT
042200988000,STAVERTON/SEVERN,GI TC 45360 SEVERN WAY LLC,Private,-77.433429,39.021803,126869,BUILT,PDIP,SUBURBAN MIXED USE,SUBURBAN,7.656547896996647,1,126869,2014-10-07,2014-10-07,2012,1,0,45360 SEVERN WAY W
060485060000,ASHBURN VILLAGE,DC-8-9-10 DE LLC,Private,-77.458183,39.029219,642582,BUILT,PDH4,SUBURBAN EMPLOYMENT,SUBURBAN,34.993717563100056,3,642582,2013-05-16,2014-10-17,2014,3,0,21271 SMITH SWITCH RD; 21267 SMITH SWITCH RD; 21263 SMITH SWITCH RD
060386530000,BEAUMEADE,NTT GLOBAL DATA CENTERS AMERICAS INC,Private,-77.457802,39.024562,123200,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,4.764557143221544,1,123200,2020-05-18,2020-05-18,2020,1,0,44610 GUILFORD DR
060182916000,ASHBURN CORPORATE CENTER,,Private,-77.460096,39.020846,287980,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,22.068610621087444,3,287980,2000-08-30,2001-05-01,2001,3,0,44470 CHILUM PL; 44520 HASTINGS DR; 44490 CHILUM PL
089374763000,DIGITAL REALTY CAMPUS 1,,Private,-77.484533,39.004033,240326,BUILT,IP,URBAN TRANSIT CENTER,URBAN,16.50289349247557,2,240326,2010-07-23,2010-07-23,2011,2,0,43830 DEVIN SHAFRON DR; 43790 DEVIN SHAFRON DR
045175529000,CONCORDE INDUSTRIAL PARK,MCP 22745 & 22755 RELOCATION DRIVE LLC,Private,-77.441731,38.985894,251091,BUILT,IP,SUBURBAN INDUSTRIAL/MINERAL EXTRACTION,SUBURBAN,16.67349260758515,2,251091,2014-02-06,2014-02-06,2015,2,0,22745 RELOCATION DR; 22755 RELOCATION DR
089291706000,DIGITAL REALTY CAMPUS 1,DIGITAL LOUDOUN PKWY CTR NORTH LLC,Private,-77.477803,39.000533,929347,BUILT,OP,URBAN TRANSIT CENTER,URBAN,38.208078683138446,4,929347,2013-03-21,2016-03-16,2014,4,0,43780 DIGITAL LOUDOUN PLZ; 43940 DIGITAL LOUDOUN PLZ; 44060 DIGITAL LOUDOUN PLZ
088200644000,QUANTUM PARK (VERIZON CAMPUS),EQUINIX LLC,Private,-77.475329,39.012592,108336,BUILT,OP,SUBURBAN EMPLOYMENT,SUBURBAN,6.214397428370757,1,108336,2000-01-19,2000-01-19,2000,1,0,21830 UUNET DR
034468458000,DULLES INTERNATIONAL,22810-22860 INTERNATIONAL DRIVE LLC,Private,-77.423999,38.984667,121008,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,12.146230603328735,2,121008,1999-02-05,1999-08-03,1999,2,0,22860 INTERNATIONAL DR; 22810 INTERNATIONAL DR
034462865000,DULLES INTERNATIONAL,C1 NORTHERN VIRGINIA - STERLING IV LLC,Private,-77.424902,38.985252,128521,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,9.955964807010096,1,128521,,,1985,1,0,22811 INTERNATIONAL DR
044370416000,DIGITAL LOUDOUN IV,DIGITAL LOUDOUN IV LLC,Private,-77.451651,39.004866,788982,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,111.78090999765558,2,788982,2020-03-25,2023-08-28,2021,2,0,22125 BRODERICK DR; 44820 PRENTICE DR
060307119000,BEAUMEADE,BCORE COPT DC-15 LLC,Private,-77.450718,39.026083,447228,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,37.937129487261515,3,447228,2015-10-15,2016-04-08,2016,3,0,44858 INTERCONNECTION PL; 44862 INTERCONNECTION PL; 44854 INTERCONNECTION PL
041352218000,ST JOHN & BEAUMEADE,BEAUMEADE LC PHASE III LLC,Private,-77.449254,39.036551,147615,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,10.114752198640472,1,147615,2019-03-27,2019-03-27,2019,1,0,20935 LOUDOUN COUNTY PKWY
059309091000,ST JOHN & BEAUMEADE,BEAUMEADE LC PHASE III LLC,Private,-77.450719,39.036484,147615,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,10.702429661792063,1,147615,2018-01-11,2018-01-11,2018,1,0,20945 LOUDOUN COUNTY PKWY
060209652000,BEAUMEADE,EQUINIX RP II LLC,Private,-77.44901,39.02341,977543,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,40.27514471588408,4,977543,2017-08-25,2025-05-02,2017,3,1,44780 PERFORMANCE CIR; 44740 PERFORMANCE CIR; 44790 PERFORMANCE CIR
124369522000,CYRUSONE,C1 NORTHERN VIRGINIA - STERLING IX LLC,Private,-77.504145,38.958882,691656,BUILT/UNDER CONSTRUCTION,GI,SUBURBAN INDUSTRIAL/MINERAL EXTRACTION,SUBURBAN,39.81450836498202,3,691656,2020-11-19,2025-07-07,2021,2,1,43304 OLD OX RD; 43290 OLD OX RD; 43294 OLD OX RD
061361948000,DUPONT FABROS 1,BLUE SLING ACC 9 LLC,Private,-77.468016,39.015963,362108,BUILT,OP,SUBURBAN EMPLOYMENT,SUBURBAN,18.831472373615092,1,362108,2016-06-21,2016-06-21,2017,1,0,21745 SIR TIMOTHY DR
061268762000,DUPONT FABROS 1,BLUE SLING ACC 10 LLC,Private,-77.467186,39.014008,318143,BUILT,OP,SUBURBAN EMPLOYMENT,SUBURBAN,16.556023157198002,1,318143,2017-06-21,2017-06-21,2018,1,0,21744 SIR TIMOTHY DR
042197707000,PARAGON PARK,BCORE COPT DC-21 LLC,Private,-77.433641,39.020188,296380,BUILT,IP,SUBURBAN MIXED USE,SUBURBAN,24.363800115346972,2,296380,2017-06-02,2017-06-02,2017,2,0,45305 SEVERN WAY W; 45295 SEVERN WAY W
030296913000,TALL OAKS,C1 NORTHERN VIRGINIA - STERLING VIII LLC,Private,-77.413152,39.021139,154125,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,9.716470037043809,1,154125,2017-08-25,2017-08-25,2018,1,0,45905 MARIES RD
030382006000,TALL OAKS,MARIES TECH PARK LLC,Private,-77.419185,39.023941,426710,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,19.571991576228353,2,426710,2018-06-15,2018-10-10,2019,2,0,45761 MARIES RD; 45771 MARIES RD
033201325000,TRANSDULLES,AMAZON DATA SERVICES INC,Private,-77.411765,38.987646,437160,BUILT,PDIP,SUBURBAN EMPLOYMENT,SUBURBAN,33.080350751782255,3,437160,2017-01-13,2017-03-10,2017,3,0,45900 PATHFINDER PLZ; 45950 PATHFINDER PLZ; 45930 PATHFINDER PLZ
034365461000,JK CORPORATE CAMPUS,DULLES NCP LLC,Private,-77.42523,38.982533,203200,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,13.000668489613561,1,203200,2018-10-04,2018-10-04,2019,1,0,22916 INTERNATIONAL DR
044282013000,BROAD RUN TECHNOLOGY PARK,GI TC LOUDOUN LLC,Private,-77.439852,39.000415,97577,BUILT,OP,SUBURBAN EMPLOYMENT,SUBURBAN,23.839944807631355,1,97577,2019-05-13,2019-05-13,2019,1,0,22262 CLOUD PLZ
097398776000,,ML-AI QCC OWNER LLC,Private,-77.477199,38.916708,508026,BUILT,GI,SUBURBAN INDUSTRIAL/MINERAL EXTRACTION,SUBURBAN,43.401570977052494,3,508026,2018-05-17,2018-08-24,2019,3,0,25420 SUTTON BAY PLZ; 25430 SUTTON BAY PLZ; 25390 SUTTON BAY PLZ
124299328000,PROLOGIS PARK GATEWAY - RT 606,PROLOGIS-EXCHANGE 43461 OLD OX ROAD LLC,Private,-77.496243,38.957836,474570,BUILT,GI,SUBURBAN INDUSTRIAL/MINERAL EXTRACTION,SUBURBAN,27.034605381881967,3,474570,2018-05-02,2018-08-03,2018,3,0,23845 ERINS RUN DR; 23835 ERINS RUN DR; 23825 ERINS RUN DR
088101859000,QUANTUM PARK (VERIZON CAMPUS),ALIGNED ENERGY DATA CENTERS IAD PROPCO LLC,Private,-77.475315,39.009616,4800,BUILT,OP,SUBURBAN EMPLOYMENT,SUBURBAN,10.84966609166569,1,4800,2020-07-27,2020-07-27,2021,1,0,21821 UUNET DR
061355894000,QUANTUM PARK (VERIZON CAMPUS),ALIGNED ENERGY DATA CENTERS (ASHBURN)\ PROPCO LLC,Private,-77.470185,39.014198,368325,BUILT,OP,SUBURBAN EMPLOYMENT,SUBURBAN,8.853079169010119,1,368325,2018-11-30,2018-11-30,2019,1,0,21890 UUNET DR
246200886000,QUAIL RIDGE,AMAZON DATA SERVICES INC,Private,-77.560659,38.949482,408026,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,23.471734494202455,2,408026,2019-09-26,2019-12-02,2020,2,0,24224 QUAIL RIDGE LN; 24244 QUAIL RIDGE LN
246203645000,QUAIL RIDGE,AMAZON DATA SERVICES INC,Private,-77.558801,38.94829,505200,UNDER CONSTRUCTION,IP,SUBURBAN EMPLOYMENT,SUBURBAN,33.080875052772754,2,505200,2023-05-25,2023-05-25,,0,2,24234 QUAIL RIDGE LN; 24214 QUAIL RIDGE LN
061285496000,LOUDOUN CENTER - WORLDCOM/UUNET,LOHRASP VENTURES LLC,Private,-77.458647,39.011245,585593,BUILT,OP,SUBURBAN EMPLOYMENT,SUBURBAN,15.361297095459546,1,585593,2022-06-29,2022-06-29,2025,1,0,44631 WAXPOOL RD
062493798000,DIGITAL LOUDOUN III (DIGITIAL REALITY CAMPUS 2),DIGITAL LOUDOUN 3 LLC,Private,-77.457851,39.008766,312207,BUILT,OP,SUBURBAN EMPLOYMENT,SUBURBAN,31.731014605701034,1,312207,2018-12-28,2018-12-28,2019,1,0,44751 ROUND TABLE PLZ
044288975000,ASHBURN NEXUS/PROJECT VIPER,,Private,-77.437109,39.001517,484862,BUILT,OP,SUBURBAN EMPLOYMENT,SUBURBAN,19.04048885383354,2,484862,2018-05-23,2020-06-30,2019,2,0,45200 VANTAGE DATA PLZ; 45194 VANTAGE DATA PLZ
040464286000,COMMONWEALTH CENTER,VISA USA INC,Private,-77.445708,39.050555,365855,BUILT,IP,SUBURBAN MIXED USE,SUBURBAN,41.26974588645924,1,365855,2007-08-03,2007-08-03,2008,1,0,45005 RUSSELL BRANCH PKWY
061275931000,LOUDOUN CENTER - WORLDCOM/UUNET,KAVEH VENTURES LLC,Private,-77.463325,39.01278,499438,BUILT,OP,SUBURBAN EMPLOYMENT,SUBURBAN,15.72282467927498,1,499438,2019-01-09,2019-01-09,2020,1,0,44621 WAXPOOL RD
034263373000,JK CORPORATE CAMPUS,DULLES NCP II LLC,Private,-77.426648,38.980089,169960,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,8.310059613923649,1,169960,2019-12-16,2019-12-16,2020,1,0,23005 INTERNATIONAL DR
034357851000,JK CORPORATE CAMPUS,DULLES NCP LLC,Private,-77.427797,38.981957,147890,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,17.440278399883105,1,147890,2018-06-22,2018-06-22,2018,1,0,22945 INTERNATIONAL DR
045494813000,HIGHPOINT,22350 KIPPER (VA) LLC,Private,-77.435334,38.994549,203460,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,10.644841034928184,1,203460,2020-01-28,2020-01-28,2020,1,0,22420 KIPPER DR
044193385000,HIGHPOINT,22350 KIPPER VA LLC,Private,-77.436174,38.996795,214360,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,14.36360240909252,1,214360,2019-08-02,2019-08-02,2020,1,0,22370 KIPPER DR
061177666000,DUPONT FABROS 1,,Private,-77.461657,39.009389,462210,BUILT,OP,SUBURBAN EMPLOYMENT,SUBURBAN,29.965472446768032,1,462210,,,2019,1,0,21955 LOUDOUN COUNTY PKWY
034385918000,WATERSIDE NORTH,WATERSIDE I LLC,Private,-77.418416,38.979629,976046,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,73.90201827056872,6,976046,2019-07-17,2022-05-09,2020,6,0,22900 PLATFORM PLZ; 45795 OPTICS PLZ; 45775 OPTICS PLZ
045352692000,BROAD RUN TECHNOLOGY PARK,FR RANDOLPH DRIVE LLC,Private,-77.450282,38.993429,1920,BUILT,GI,SUBURBAN EMPLOYMENT,SUBURBAN,13.959877230859064,1,1920,2016-09-20,2016-09-20,2016,1,0,22520 RANDOLPH DR
045458114000,FOUR CORNERS,QTS DULLES LLC,Private,-77.447674,38.994337,64669,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,2.985786407564847,1,64669,2012-03-26,2012-03-26,2013,1,0,44874 MORAN RD
089104437000,PROJECT SAMUEL,"QTS SHELLHORN, LLC",Private,-77.474382,38.999498,256348,BUILT,OP,URBAN TRANSIT CENTER,URBAN,10.921051220966076,1,256348,2021-08-27,2021-08-27,2022,1,0,22271 SHELLHORN RD
089100937000,PROJECT SAMUEL,"QTS SHELLHORN, LLC",Private,-77.475383,38.999505,310717,BUILT,OP,URBAN TRANSIT CENTER,URBAN,14.306997721259584,1,310717,2020-07-22,2020-07-22,2021,1,0,22291 SHELLHORN RD
061407107000,BEAUMEADE,BEAUMEADE DC BUILDING LLC,Private,-77.451576,39.017058,190250,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,9.557726490745091,1,190250,2021-04-19,2021-04-19,2022,1,0,21320 BEAUMEADE CIR
061303369000,BEAUMEADE,BEAUMEADE DC BUILDING LLC,Private,-77.453643,39.015608,190250,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,8.679284520452768,1,190250,2021-04-19,2021-04-19,2022,1,0,21310 BEAUMEADE CIR
042152579000,BEAUMEADE,AREP BEAUMEADE LLC,Private,-77.449874,39.01943,247420,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,10.170535491077457,1,247420,2022-08-31,2022-08-31,2023,1,0,21529 BEAUMEADE CIR
162392026000,ICSP @ ARCOLA,"AMAZON DATA SERVICES, INC",Private,-77.521821,38.948644,529051,BUILT,GI,SUBURBAN INDUSTRIAL/MINERAL EXTRACTION,SUBURBAN,63.5979529889707,6,529051,2015-12-08,2020-12-11,2017,6,0,24141 UPPER WOODSIDE LN; 24185 UPPER WOODSIDE LN; 24178 UPPER WOODSIDE LN
235297431000,COMPASS CREEK,MICROSOFT CORP,Private,-77.561423,39.068271,1147995,BUILT/UNDER CONSTRUCTION,TOWNS,TOWNS,TOWN,324.009944561718,7,1147995,2020-08-24,2024-08-27,2021,4,3,19540 COMPASS CREEK PKWY; 19515 COMPASS CREEK PKWY; 41730 INCLUSION LN
162176713000,ARCOLA CENTER,WHEELER SURVEY COMPANY LLC,Private,-77.529837,38.942475,323202,BUILT/UNDER CONSTRUCTION,IP,SUBURBAN MIXED USE,SUBURBAN,118.9868049514145,4,714330,2019-05-21,2025-08-27,2019,2,2,24550 HOWLING ROOSTER LN; 24555 HOWLING ROOSTER LN; 24531 HOWLING ROOSTER LN
043482656000,PARAGON PARK,CABIN BRANCH CREEK LLC,Private,-77.438403,39.017645,685682,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,53.96230807407915,4,685682,2019-08-01,2020-04-27,2020,4,0,21660 CHARLES VIEW DR; 21641 CHARLES VIEW DR; 21710 CHARLES VIEW DR
044261032000,BROAD RUN TECHNOLOGY PARK,"SI NVA01, LLC",Private,-77.442241,39.005248,180039,BUILT,OP,SUBURBAN EMPLOYMENT,SUBURBAN,15.982078678172265,1,180039,1997-09-08,1997-09-08,1998,1,0,22080 PACIFIC BLVD
045299249000,DIGITAL STERLING PREMEIRE,DIGITAL STERLING PREMIER LLC,Private,-77.433958,38.989462,258200,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,13.771600525776412,1,258200,2022-06-07,2022-06-07,2023,1,0,22574 PACIFIC BLVD
063494014000,WEST DULLES STATION,QTS LOCKRIDGE DC2 LLC,Private,-77.457309,38.995278,274450,BUILT,IP,URBAN TRANSIT CENTER,URBAN,9.024013372820269,1,274450,2022-05-19,2022-05-19,2025,1,0,44655 QUALITY TECH LN
063498140000,WEST DULLES STATION,ASHBURN ACQUISITION CO II LLC,Private,-77.455763,38.995996,308630,BUILT,IP,URBAN TRANSIT CENTER,URBAN,14.439274163305914,1,308630,2022-03-09,2022-03-09,2023,1,0,44675 QUALITY TECH LN
044381108000,BROAD RUN TECHNOLOGY PARK,,Private,-77.439747,39.003094,729298,BUILT,OP,SUBURBAN EMPLOYMENT,SUBURBAN,17.68327238668903,2,729298,2021-08-05,2022-04-11,2022,2,0,45070 VANTAGE DATA PLZ; 45130 VANTAGE DATA PLZ
234382603000,COMPASS CREEK,,Private,-77.564798,39.080677,,BUILT/UNDER CONSTRUCTION,TOWNS,TOWNS,TOWN,33.177956798243336,,,,,,,,
045195615000,LOUDOUN GATEWAY CENTER,AMAZON DATA SERVICES INC,Private,-77.436123,38.986823,226456,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,17.09026976587331,1,226456,2023-03-20,2023-03-20,,1,0,22760 PACIFIC BLVD
044152877000,BROAD RUN BUSINESS CENTER,QTS INVESTMENT PROPERTIES ASHBURN LLC,Private,-77.449922,38.999946,427337,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,16.330464318627563,1,427337,2017-08-29,2017-08-29,2019,1,0,22271 BRODERICK DR
097354183000,ICSP @ EASTGATE,"AMAZON DATA SERVICES, INC",Private,-77.493603,38.917079,778085,BUILT,CLI,SUBURBAN COMMERCIAL,SUBURBAN,48.03941170895998,6,778085,2015-06-05,2021-06-21,2016,6,0,25316 PREDICTION LN; 43774 CLUBBER LN; 43764 CLUBBER LN
030455548000,EDGECORE DULLES,MECP1 ASHBURN 1 LLC,Private,-77.427551,39.028515,258716,BUILT,OP,SUBURBAN MIXED USE,SUBURBAN,12.550419348965894,1,258716,2021-02-23,2021-02-23,2022,1,0,21215 ATLANTIC BLVD
029151508000,EDGECORE DULLES,MECP2 ASHBURN 2 LLC,Private,-77.428591,39.030317,258716,BUILT,OP,SUBURBAN MIXED USE,SUBURBAN,10.61066611133457,1,258716,2020-12-11,2020-12-11,2022,1,0,21205 ATLANTIC BLVD
041108666000,EDGECORE DULLES,MECP3 ASHBURN 3 LLC,Private,-77.430033,39.031583,258716,BUILT,OP,SUBURBAN MIXED USE,SUBURBAN,13.641041002651534,1,258716,2020-11-12,2020-11-12,2021,1,0,21195 ATLANTIC BLVD
061307791000,BEAUMEADE,ASHBURN DATA PROPERTY OWNER LP,Private,-77.452092,39.013893,210170,UNDER CONSTRUCTION,IP,SUBURBAN EMPLOYMENT,SUBURBAN,5.2448753223529385,1,210170,2023-05-26,2023-05-26,,0,1,21800 BEAUMEADE CIR
203354208000,ARCOLA BUSINESS PARK,MICROSOFT CORP,Private,-77.555199,38.947484,735117,BUILT,IP,SUBURBAN EMPLOYMENT,SUBURBAN,64.75755441799463,3,735117,2021-10-12,2024-06-25,2024,1,2,42010 GROWTH MINDSET LN; 42031 GROWTH MINDSET LN; 41840 GROWTH MINDSET LN
030393965000,LOUDOUN TECH CENTER,,Private,-77.414269,39.025069,114332,BUILT,IP,SUBURBAN MIXED USE,SUBURBAN,14.340435544419073,1,114332,2014-05-15,2014-05-15,2015,1,0,21111 RIDGETOP CIR
032155119000,VANTAGE DATA CENTER - STERLING,VANTAGE DATA CENTERS VA2 LLC,Private,-77.42877,38.997618,423068,BUILT,IP,SUBURBAN MIXED USE,SUBURBAN,18.473549491537174,2,423068,2023-04-11,2023-07-10,2024,2,0,22365 GLENN DR; 22435 GLENN DR
194103673000,TRUE NORTH,,Private,-77.537669,39.043257,508475,BULT/UNDER CONSTRUCTION,OP,TRANSITION LIGHT INDUSTRIAL,TRANSITION,97.18732680549289,5,508475,2018-11-05,2023-11-15,2022,4,1,42254 THUNDERBALL DR; 42311 THUNDERBALL DR; 42255 THUNDERBALL DR
193274995000,STONEWALL SECURE BUSINESS PARK (LOUDOUN WEST),NOVA BUILDING 2 LLC,Private,-77.546851,39.056349,413099,UNDER CONSTRUCTION,IP,TRANSITION LIGHT INDUSTRIAL,TRANSITION,10.194231629860264,1,413099,2024-01-03,2024-01-03,,0,1,20335 CELTIC PARK DR
193276668000,STONEWALL SECURE BUSINESS PARK (LOUDOUN WEST),NOVA BUILDING 1 LLC,Private,-77.546517,39.057115,414253,BUILT,IP,TRANSITION LIGHT INDUSTRIAL,TRANSITION,7.106203488200052,1,414253,2024-01-03,2024-01-03,2024,1,0,20575 CELTIC PARK DR
193367800000,SYCOLIN ROAD DISTRIBUTION CENTER,SCANNELL PROPERTIES #349 LLC,Private,-77.550579,39.05947,198300,BUILT,IP,TRANSITION LIGHT INDUSTRIAL,TRANSITION,36.060194695339376,1,198300,2023-01-31,2023-01-31,2024,1,0,
044292829000,,,Private,-77.43661,39.000035,182782,UNDER CONSTRUCTION,OP,SUBURBAN EMPLOYMENT,SUBURBAN,4.782387251981811,1,182782,2024-07-01,2024-07-01,,0,1,45210 VANTAGE DATA PLZ
044175589000,BROAD RUN TECHNOLOGY PARK,VANTAGE DATA CENTERS VA16 LLC,Private,-77.442067,38.999372,255935,UNDER CONSTRUCTION,IP,SUBURBAN EMPLOYMENT,SUBURBAN,9.799116136362587,1,255935,2024-11-19,2024-11-19,,0,1,22321 PACIFIC BLVD
093365404000,DIGITAL DULLES,DIGITAL WL 2834 LLC,Private,-77.492811,38.961144,,BUILT/UNDER CONSTRUCTION,GI,SUBURBAN INDUSTRIAL/MINERAL EXTRACTION,SUBURBAN,163.09576988066814,4,2350571,2022-04-26,2025-04-23,2023,1,3,43704 EFFICIENCY DR; 43705 EFFICIENCY DR; 43715 EFFICIENCY DR
